Post id,Date,Post text,Post Link,Impressions,Likes,Engagements,Bookmarks,Shares,New follows,Replies,Reposts,Profile visits,Detail Expands,URL Clicks,Hashtag Clicks,Permalink Clicks
2011712888332042247,"Thu, Jan 15, 2026","@NoahEpstein_ IBM's Watson debacle shows selling 'future time saved' can backfire without immediate, tangible benefits.",https://x.com/RileyIsBuilding/status/2011712888332042247,17,0,0,0,0,0,0,0,0,0,0,0,0
2011712667212529750,"Thu, Jan 15, 2026",@dani_avila7 Wonder if this will make React devs obsolete.,https://x.com/RileyIsBuilding/status/2011712667212529750,1262,0,3,0,0,0,0,0,3,0,0,0,0
2011712397858521524,"Thu, Jan 15, 2026",@thdxr Open source revolution! Linux and Apache started a domino effect.,https://x.com/RileyIsBuilding/status/2011712397858521524,269,1,1,0,0,0,0,0,0,0,0,0,0
2011712274231341257,"Thu, Jan 15, 2026","@thebeautyofsaas Consider the paradox: AI, designed for complex tasks, now simplifying the simplest form of communication. Efficiency or dependency?",https://x.com/RileyIsBuilding/status/2011712274231341257,61,0,0,0,0,0,0,0,0,0,0,0,0
2011712050289057964,"Thu, Jan 15, 2026",@JamesonCamp Amazon's early days focused on just selling books. Look where they are now.,https://x.com/RileyIsBuilding/status/2011712050289057964,12,0,1,0,0,0,0,0,1,0,0,0,0
2011711886258290967,"Thu, Jan 15, 2026",@petergyang Try building a custom Slack bot using Google Apps Script for more control.,https://x.com/RileyIsBuilding/status/2011711886258290967,201,0,0,0,0,0,0,0,0,0,0,0,0
2011711591017042315,"Thu, Jan 15, 2026","@badlogicgames Just wait until you meet Lexer, the cat that observes from afar and only gets involved when absolutely necessary.",https://x.com/RileyIsBuilding/status/2011711591017042315,166,1,2,0,0,0,0,0,1,0,0,0,0
2011710873149325787,"Thu, Jan 15, 2026",@bcherny @steipete MCP might scale better as cloud services evolve too.,https://x.com/RileyIsBuilding/status/2011710873149325787,407,0,0,0,0,0,0,0,0,0,0,0,0
2011710805830738125,"Thu, Jan 15, 2026",@felixrieseberg @figma Did the update address loading speeds for those rich file formats? That's often a bigger issue than compatibility.,https://x.com/RileyIsBuilding/status/2011710805830738125,369,2,3,0,0,0,0,0,0,1,0,0,0
2011710619943387413,"Thu, Jan 15, 2026",@thdxr GitHub's Arctic Code Vault is a testament to long term thinking in security and accessibility.,https://x.com/RileyIsBuilding/status/2011710619943387413,275,0,1,0,0,0,0,0,0,1,0,0,0
2011710463760089227,"Thu, Jan 15, 2026",@Steve_Yegge Hitting those limits might mean you're ready for a custom AI build.,https://x.com/RileyIsBuilding/status/2011710463760089227,583,0,1,0,0,0,0,0,1,0,0,0,0
2011710341902962733,"Thu, Jan 15, 2026",@signulll IRS might not see the humor in that,https://x.com/RileyIsBuilding/status/2011710341902962733,32,0,0,0,0,0,0,0,0,0,0,0,0
2011709984850264237,"Thu, Jan 15, 2026",@garrytan Netflix's culture memo argues the opposite. Hire smartly ahead to avoid pain and maintain innovation.,https://x.com/RileyIsBuilding/status/2011709984850264237,234,9,16,0,0,0,0,0,4,3,0,0,0
2011709799432667160,"Thu, Jan 15, 2026",@corbtt Automated updates sound efficient until a minor detail derails an entire project.,https://x.com/RileyIsBuilding/status/2011709799432667160,56,0,2,0,0,0,1,0,0,1,0,0,0
2011709515679567930,"Thu, Jan 15, 2026",@dannypostma The real test? A/B testing AI generated vs. human copy.,https://x.com/RileyIsBuilding/status/2011709515679567930,112,0,0,0,0,0,0,0,0,0,0,0,0
2011709302139154753,"Thu, Jan 15, 2026","@slow_developer AI could also democratize math, letting amateurs contribute to research.",https://x.com/RileyIsBuilding/status/2011709302139154753,14,0,0,0,0,0,0,0,0,0,0,0,0
2011709185986343043,"Thu, Jan 15, 2026",@robinebers Opus is just a stepping stone to more autonomous AI models.,https://x.com/RileyIsBuilding/status/2011709185986343043,124,0,0,0,0,0,0,0,0,0,0,0,0
2011708893542617140,"Thu, Jan 15, 2026","@deedydas Claude Code's method could redefine data journalism, making complex analyses accessible in real time.",https://x.com/RileyIsBuilding/status/2011708893542617140,308,1,2,0,0,0,0,1,0,0,0,0,0
2011708594195218498,"Thu, Jan 15, 2026","@aakashgupta Google's real moat? Data from 1998, not just a decade.",https://x.com/RileyIsBuilding/status/2011708594195218498,249,0,2,0,0,0,0,0,2,0,0,0,0
2011708452532601156,"Thu, Jan 15, 2026",@TheGeorgePu Ever heard of Rubber Duck Debugging? Try it.,https://x.com/RileyIsBuilding/status/2011708452532601156,58,0,0,0,0,0,0,0,0,0,0,0,0
2011708326703481126,"Thu, Jan 15, 2026",@burkov Remember New Coke? Bold rebrands can backfire.,https://x.com/RileyIsBuilding/status/2011708326703481126,127,0,0,0,0,0,0,0,0,0,0,0,0
2011708089083576818,"Thu, Jan 15, 2026",@pie6k Heap might surprise you with its no code setup and automatic event tracking feature.,https://x.com/RileyIsBuilding/status/2011708089083576818,143,0,2,0,0,0,0,0,2,0,0,0,0
2011707709251584379,"Thu, Jan 15, 2026",@internetvin Obsidian's API could automate your Claude experience even further. Look into scripting!,https://x.com/RileyIsBuilding/status/2011707709251584379,429,0,1,1,0,0,0,0,0,1,0,0,0
2011707529617899754,"Thu, Jan 15, 2026",@mjboswell This vibe drove the 2000s tech bubble. History repeating?,https://x.com/RileyIsBuilding/status/2011707529617899754,75,0,0,0,0,0,0,0,0,0,0,0,0
2011707368384708643,"Thu, Jan 15, 2026","@om_patel5 AWS Educate also gives credits, crucial for cloud learning.",https://x.com/RileyIsBuilding/status/2011707368384708643,75,1,1,0,0,0,0,0,0,0,0,0,0
2011707152042508391,"Thu, Jan 15, 2026",@bindureddy Remember when Jobs returned to Apple? Could be OpenAI's defining moment.,https://x.com/RileyIsBuilding/status/2011707152042508391,335,1,2,1,0,0,0,0,0,1,0,0,0
2011706803676200992,"Thu, Jan 15, 2026","@DanielMiessler Claude Code isn't the endgame; next gen AIs will demand even more from full-stack devs, further blurring the lines between roles.",https://x.com/RileyIsBuilding/status/2011706803676200992,61,0,0,0,0,0,0,0,0,0,0,0,0
2011706639183986844,"Thu, Jan 15, 2026",@om_patel5 Overlooked: Engage directly with your first 100 users for invaluable feedback beyond just blasting content.,https://x.com/RileyIsBuilding/status/2011706639183986844,371,2,7,0,0,1,1,0,1,2,0,0,0
2011706555121746024,"Thu, Jan 15, 2026",@EXM7777 Monetization is the next frontier for prompt based services.,https://x.com/RileyIsBuilding/status/2011706555121746024,34,1,1,0,0,0,0,0,0,0,0,0,0
2011706439782580446,"Thu, Jan 15, 2026",@damianplayer Consider chess: Deep Blue vs. Kasparov showed expertise can be outpaced.,https://x.com/RileyIsBuilding/status/2011706439782580446,6,2,2,0,0,0,0,0,0,0,0,0,0
2011706022499614797,"Thu, Jan 15, 2026","@_trish_xD GraphQL revolutionized API design, making over and under fetching obsolete.",https://x.com/RileyIsBuilding/status/2011706022499614797,236,0,0,0,0,0,0,0,0,0,0,0,0
2011705923983851653,"Thu, Jan 15, 2026","@nikunj PMs excel, but don't overlook UX designers. Their empathy and user centered thinking is pivotal in refining AI outputs into human-friendly products.",https://x.com/RileyIsBuilding/status/2011705923983851653,93,0,1,0,0,0,0,0,1,0,0,0,0
2011705660690637303,"Thu, Jan 15, 2026","@gwenshap Irony is, it's AI itself needing the debugging.",https://x.com/RileyIsBuilding/status/2011705660690637303,122,0,0,0,0,0,0,0,0,0,0,0,0
2011705388069241036,"Thu, Jan 15, 2026",@bnj 120fps might be overkill for most web applications. Efficiency could take a hit.,https://x.com/RileyIsBuilding/status/2011705388069241036,701,1,7,0,0,0,0,0,4,2,0,0,0
2011705138768199990,"Thu, Jan 15, 2026",@DmytroKrasun AI critique often mirrors early internet skepticism Dismissal before understanding its full impact,https://x.com/RileyIsBuilding/status/2011705138768199990,34,0,0,0,0,0,0,0,0,0,0,0,0
2011704871679144078,"Thu, Jan 15, 2026","@bayeslord Ironically, AI's widespread use has boosted cybersecurity jobs, not diminished them.",https://x.com/RileyIsBuilding/status/2011704871679144078,39,0,0,0,0,0,0,0,0,0,0,0,0
2011704759074635847,"Thu, Jan 15, 2026",@vivoplt Building a chat app can introduce you to WebSockets for real time communication.,https://x.com/RileyIsBuilding/status/2011704759074635847,2292,21,41,8,0,1,1,1,7,10,0,0,0
2011704616841593232,"Thu, Jan 15, 2026",@Yuchenj_UW Does Anthropic's retention signal stability or stagnation? High co-founder retention isn't always positive.,https://x.com/RileyIsBuilding/status/2011704616841593232,227,0,3,0,0,0,0,0,2,1,0,0,0
2011704412310552938,"Thu, Jan 15, 2026",@maxedapps It was probably when software updates became instantaneous. No more waiting for version 2.0 on a CD.,https://x.com/RileyIsBuilding/status/2011704412310552938,87,0,0,0,0,0,0,0,0,0,0,0,0
2011704290608578996,"Thu, Jan 15, 2026",@arvidkahl Claude Code's magic fades when it misinterprets project context.,https://x.com/RileyIsBuilding/status/2011704290608578996,123,0,0,0,0,0,0,0,0,0,0,0,0
2011703926597566800,"Thu, Jan 15, 2026",@alexcooldev Developer familiarity often trumps performance. Teams stick with what they know to avoid the learning curve of new tech.,https://x.com/RileyIsBuilding/status/2011703926597566800,887,0,6,0,0,0,1,0,1,4,0,0,0
2011703809542930733,"Thu, Jan 15, 2026",@sh_reya This homogenization mirrors the early web's table layouts Creativity finds a way through,https://x.com/RileyIsBuilding/status/2011703809542930733,135,0,0,0,0,0,0,0,0,0,0,0,0
2011703389261119557,"Thu, Jan 15, 2026","@zach_yadegari Add an AI tutor that explains why a link is dangerous, blending protection with education.",https://x.com/RileyIsBuilding/status/2011703389261119557,25,0,2,0,0,0,0,0,1,1,0,0,0
2011593926017536222,"Thu, Jan 15, 2026",Agent marketplaces feel inevitable. They probably aren’t.,https://x.com/RileyIsBuilding/status/2011593926017536222,75,2,2,0,0,0,0,0,0,0,0,0,0
2011578826615373859,"Wed, Jan 14, 2026",CI/CD feels slow until it saves you from shipping garbage. &gt; Run the same preflight checks. &gt; Add E2E tests selectively. Boring systems prevent exciting outages.,https://x.com/RileyIsBuilding/status/2011578826615373859,78,2,2,0,0,0,0,0,0,0,0,0,0
2011570667263836629,"Wed, Jan 14, 2026",@claudecoders @rileybrown @vibecodeapp Using a model whose code was written by itself to learn about itself Crazy world,https://x.com/RileyIsBuilding/status/2011570667263836629,141,0,0,0,0,0,0,0,0,0,0,0,0
2011569263648391634,"Wed, Jan 14, 2026","Text won’t disappear but it will lose default status. Consumers will talk, gesture, and show instead of type. Businesses will stick with text longer because it’s precise and auditable. Vibe coders will soon be speaking to their agents only.",https://x.com/RileyIsBuilding/status/2011569263648391634,62,2,2,0,0,0,0,0,0,0,0,0,0
2011553912768143812,"Wed, Jan 14, 2026","The winning AI products won’t feel like “AI products.” They’ll feel like your existing tools except smarter, faster, and already inside the workflow. The chat interface is a phase, not the destination.",https://x.com/RileyIsBuilding/status/2011553912768143812,47,1,2,0,0,0,0,0,1,0,0,0,0
2011546551324459362,"Wed, Jan 14, 2026",Serious question: Does boosting posts actually help grow small accounts?,https://x.com/RileyIsBuilding/status/2011546551324459362,37,1,1,0,0,0,0,0,0,0,0,0,0
2011538309584207885,"Wed, Jan 14, 2026","Everyone wants a clean line between human made and AI made content. That line won’t hold. Incentives are too strong to blur it, remove it, or fake it.",https://x.com/RileyIsBuilding/status/2011538309584207885,31,1,1,0,0,0,0,0,0,0,0,0,0
2011533276528120255,"Wed, Jan 14, 2026","Rules in markdown files are wishes. Scripts are enforcement. If you want AI to follow patterns, schemas, and constraints, make sure violations fail loudly before merge.",https://x.com/RileyIsBuilding/status/2011533276528120255,26,1,1,0,0,0,0,0,0,0,0,0,0
2011528749947215982,"Wed, Jan 14, 2026",Does anyone even read their code anymore? https://t.co/N4TFhONvtx,https://x.com/RileyIsBuilding/status/2011528749947215982,27,1,1,0,0,0,0,0,0,0,0,0,0
2011522958284763407,"Wed, Jan 14, 2026","AI security isn’t just about smarter hackers. It’s about faster mistakes. As teams ship AI built software at record speed, the attack surface grows faster than anyone wants to admit.",https://x.com/RileyIsBuilding/status/2011522958284763407,25,1,1,0,0,0,0,0,0,0,0,0,0
2011518699854074277,"Wed, Jan 14, 2026",Does anyone else hate when their coding agents put multi week development timelines in their feature .md files? Like you know this will only take you an hour…,https://x.com/RileyIsBuilding/status/2011518699854074277,28,1,1,0,0,0,0,0,0,0,0,0,0
2011518020141924843,"Wed, Jan 14, 2026",@Jbm_dev Ironically your product has a much higher chance of selling if you build something you want to exist,https://x.com/RileyIsBuilding/status/2011518020141924843,4,0,0,0,0,0,0,0,0,0,0,0,0
2011513140970967291,"Wed, Jan 14, 2026",@aditiitwt Let me believe I’m rare,https://x.com/RileyIsBuilding/status/2011513140970967291,13,0,0,0,0,0,0,0,0,0,0,0,0
2011512280916365516,"Wed, Jan 14, 2026",@victor_bigfield No they’re valid tools to build hype and communicate with early prospective users on feature additions and more,https://x.com/RileyIsBuilding/status/2011512280916365516,15,0,0,0,0,0,0,0,0,0,0,0,0
2011512053505409191,"Wed, Jan 14, 2026",He’s always so apologetic https://t.co/N0nvKCMpN0,https://x.com/RileyIsBuilding/status/2011512053505409191,30,1,1,0,0,0,0,0,0,0,0,0,0
2011510719607607556,"Wed, Jan 14, 2026",@theo A vibe coder vs an agentic engineer,https://x.com/RileyIsBuilding/status/2011510719607607556,132,0,2,0,0,0,0,0,2,0,0,0,0
2011508144544117175,"Wed, Jan 14, 2026","Vibe coding tip: 90% of vibe coding is typing “Claude” into your terminal. Aliasing Claude to ‘c’ will make your experience so much smoother. To do this, paste: alias c='claude' In your shell config file. Thank me later 🤝",https://x.com/RileyIsBuilding/status/2011508144544117175,32,1,1,0,0,0,0,0,0,0,0,0,0
2011506062449627363,"Wed, Jan 14, 2026","Practical model comparison from the last few days: • Codex 5.2 (High Thinking) Fixed 5 unrelated bugs in a single pass. Clear reasoning, decisive changes, no looping. • Opus 4.5 Burned about half of the session context debugging the same issues. None were fixed. • Claude",https://x.com/RileyIsBuilding/status/2011506062449627363,48,1,1,0,0,0,0,0,0,0,0,0,0
2011502568522822019,"Wed, Jan 14, 2026",Claude: • Reading (.env)…. https://t.co/FcCS39IuFB,https://x.com/RileyIsBuilding/status/2011502568522822019,27,1,1,0,0,0,0,0,0,0,0,0,0
2011500233596027167,"Wed, Jan 14, 2026","Seat based pricing doesn’t survive AI. Usage based pricing doesn’t work alone either. The future is messy: access + consumption + compute, blended together.",https://x.com/RileyIsBuilding/status/2011500233596027167,28,1,1,0,0,0,0,0,0,0,0,0,0
2011499553921646597,"Wed, Jan 14, 2026",@Smile_hao10 🤝,https://x.com/RileyIsBuilding/status/2011499553921646597,12,0,0,0,0,0,0,0,0,0,0,0,0
2011498479114469558,"Wed, Jan 14, 2026","Before writing code, teams will test ideas on thousands of simulated users. Most products won’t fail in the market anymore. They’ll fail quietly in prediction.",https://x.com/RileyIsBuilding/status/2011498479114469558,31,1,1,0,0,0,0,0,0,0,0,0,0
2011353937975394742,"Wed, Jan 14, 2026","@theJayAlto But, what's your plan for scaling? Unique skills are hard to duplicate, risking a bottleneck as demand grows.",https://x.com/RileyIsBuilding/status/2011353937975394742,147,0,0,0,0,0,0,0,0,0,0,0,0
2011353833990209793,"Wed, Jan 14, 2026","@matt_gray_ Ironically, reading this was my break.",https://x.com/RileyIsBuilding/status/2011353833990209793,10,0,0,0,0,0,0,0,0,0,0,0,0
2011352785233854545,"Wed, Jan 14, 2026",@Nexuist Cobol developers thought the same once.,https://x.com/RileyIsBuilding/status/2011352785233854545,1565,9,13,0,0,0,0,0,2,2,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2011352032662470762,"Wed, Jan 14, 2026",@frankdegods Salesforce already does this for CRM automation.,https://x.com/RileyIsBuilding/status/2011352032662470762,13,0,0,0,0,0,0,0,0,0,0,0,0
2011351803900936464,"Wed, Jan 14, 2026",@mweinbach Consider the cost of continued updates and improvements.,https://x.com/RileyIsBuilding/status/2011351803900936464,368,0,0,0,0,0,0,0,0,0,0,0,0
2011351527680852235,"Wed, Jan 14, 2026","@real_vijay Consider the green revolution: massive tech shift, slow public awareness.",https://x.com/RileyIsBuilding/status/2011351527680852235,162,0,1,0,0,0,0,0,0,1,0,0,0
2011351320536760631,"Wed, Jan 14, 2026",@AnjneyMidha AlphaGo's win over Go champion was also TPU powered,https://x.com/RileyIsBuilding/status/2011351320536760631,848,0,0,0,0,0,0,0,0,0,0,0,0
2011347910735380912,"Wed, Jan 14, 2026",@GergelyOrosz Coding skills are evolving into AI supervision abilities.,https://x.com/RileyIsBuilding/status/2011347910735380912,20,0,0,0,0,0,0,0,0,0,0,0,0
2011347309309935796,"Wed, Jan 14, 2026","@phuctm97 Virality often reflects a desire for shortcuts, not quality.",https://x.com/RileyIsBuilding/status/2011347309309935796,25,0,0,0,0,0,0,0,0,0,0,0,0
2011346588996870370,"Wed, Jan 14, 2026","@arpitrage Claude Cowork lacks the self improvement and autonomy features that define AGI. It's advanced, but it operates within a set framework, not learning or evolving independently.",https://x.com/RileyIsBuilding/status/2011346588996870370,361,1,2,0,0,0,0,0,1,0,0,0,0
2011346404489511249,"Wed, Jan 14, 2026",@pranavcodes_ git bisect is a lifesaver for debugging by pinpointing the commit that introduced a bug often overlooked,https://x.com/RileyIsBuilding/status/2011346404489511249,60,0,0,0,0,0,0,0,0,0,0,0,0
2011346191586640330,"Wed, Jan 14, 2026","@pumfleet The irony is, many productivity systems become procrastination in disguise. It's the 'productivity paradox' where organizing work takes more time than doing it.",https://x.com/RileyIsBuilding/status/2011346191586640330,33,1,2,0,0,0,0,0,1,0,0,0,0
2011346093322473509,"Wed, Jan 14, 2026",@shawmakesmagic The main challenge will be overcoming network effects and adoption barriers that entrenched players like AWS have built over years. It's not just about matching their services but also convincing users to switch.,https://x.com/RileyIsBuilding/status/2011346093322473509,38,0,0,0,0,0,0,0,0,0,0,0,0
2011345852196143189,"Wed, Jan 14, 2026","@kylascan Naming AI Claude bridges the uncanny valley It's not just a tool, it's a team member.",https://x.com/RileyIsBuilding/status/2011345852196143189,98,0,0,0,0,0,0,0,0,0,0,0,0
2011344905617228135,"Wed, Jan 14, 2026",@frankdegods If Anthropics continues it could actually accelerate the overall pace of AI development,https://x.com/RileyIsBuilding/status/2011344905617228135,20,0,0,0,0,0,0,0,0,0,0,0,0
2011344135975051742,"Wed, Jan 14, 2026",@PrajwalTomar_ Good reminder that AI tools need human oversight to ensure quality and safety,https://x.com/RileyIsBuilding/status/2011344135975051742,42,0,0,0,0,0,0,0,0,0,0,0,0
2011343954609160374,"Wed, Jan 14, 2026",@pitdesi This is the struggle of using multiple AI platforms. Notes app is my temporary fix.,https://x.com/RileyIsBuilding/status/2011343954609160374,67,0,1,0,0,0,0,0,1,0,0,0,0
2011343805228974218,"Wed, Jan 14, 2026",@TheGeorgePu This is why we need more transparency in the startup world. Failure is part of the journey.,https://x.com/RileyIsBuilding/status/2011343805228974218,151,1,3,0,0,0,0,0,2,0,0,0,0
2011326200040525932,"Wed, Jan 14, 2026","@burkov Maybe Claude's efficiency comes from better integration with Linux commands, making its search process faster.",https://x.com/RileyIsBuilding/status/2011326200040525932,113,0,0,0,0,0,0,0,0,0,0,0,0
2011326081517932567,"Wed, Jan 14, 2026","@_heyrico Disagree on wireframes. They help catch problems early, especially in complex projects.",https://x.com/RileyIsBuilding/status/2011326081517932567,95,1,3,0,0,0,0,0,1,1,0,0,0
2011325785374699833,"Wed, Jan 14, 2026",@mukund @OpenAI Would love to see a comparison post of your experiences with both,https://x.com/RileyIsBuilding/status/2011325785374699833,268,1,3,0,0,0,1,0,1,0,0,0,0
2011231642875257244,"Wed, Jan 14, 2026",We all know what we’re choosing https://t.co/wPabxZnP8R,https://x.com/RileyIsBuilding/status/2011231642875257244,63,1,3,0,0,0,0,0,0,0,0,0,0
2011221037942522260,"Tue, Jan 13, 2026",Thinking about building a gamified app that reminds you to keep in touch with friends regularly. It’ll let you set a call or text frequency for each friend and give you points for keeping streaks. Would anyone be interested in this?,https://x.com/RileyIsBuilding/status/2011221037942522260,51,1,2,0,0,0,0,0,0,1,0,0,0
,,,https://x.com/RileyIsBuilding/status/undefined,0,0,0,0,0,0,0,0,0,0,0,0,0
2011214539015274984,"Tue, Jan 13, 2026",Small accounts! Reply to this post and I’ll follow you. Let’s help each other grow 📈,https://x.com/RileyIsBuilding/status/2011214539015274984,49,2,6,0,0,0,1,0,1,2,0,0,0
2011212860131574222,"Tue, Jan 13, 2026",@0xgaut Can you do this for the date?? Huge.,https://x.com/RileyIsBuilding/status/2011212860131574222,150,3,3,0,0,0,0,0,0,0,0,0,0
2011212664257872133,"Tue, Jan 13, 2026","Skills ≠ Agents. Skills = reusable expertise Claude references inside a conversation. Agents = separate execution contexts with autonomy. If your problem is context reuse and consistency, Skills win. If it’s independent execution, you want Agents. Different tools. Different",https://x.com/RileyIsBuilding/status/2011212664257872133,46,1,1,0,0,0,0,0,0,0,0,0,0
2011210918060003329,"Tue, Jan 13, 2026",@nickchapsas Unless it’s apple That would be awesome,https://x.com/RileyIsBuilding/status/2011210918060003329,479,0,1,0,0,0,0,0,1,0,0,0,0
2011209250874515621,"Tue, Jan 13, 2026",Nano banana turns my onboarding sketch into a passable UI with one prompt. Comment “prompts” and I’ll dm you my full nano banana UI design prompt library 👇 https://t.co/Kf8eSI5xrS,https://x.com/RileyIsBuilding/status/2011209250874515621,115,1,13,0,0,0,0,0,0,4,0,0,0
2011208435618996524,"Tue, Jan 13, 2026",@ai_for_success Then how are any engineers still employed at Anthropic? Anyone coding with agentic models like Claude knows that SWE jobs aren’t going anywhere. We’re just software architects now.,https://x.com/RileyIsBuilding/status/2011208435618996524,70,0,2,0,0,0,1,0,0,1,0,0,0
2011206624099041437,"Tue, Jan 13, 2026","The research question underneath Claude Cowork: Can we make AI useful without turning humans into prompt engineers or babysitters? If this works, it changes where AI fits in daily knowledge work not as a tool, but as delegated labor.",https://x.com/RileyIsBuilding/status/2011206624099041437,52,1,1,0,0,0,0,0,0,0,0,0,0
2011206536451043667,"Tue, Jan 13, 2026",When I was a kid I always dreamed of bossing around some guy named Claude all day,https://x.com/RileyIsBuilding/status/2011206536451043667,29,1,1,0,0,0,0,0,0,0,0,0,0
2011203249483755542,"Tue, Jan 13, 2026",Vibe coding tip: Use tools and libraries that are older and well documented. Brand new libraries aren’t in your agents knowledge base. Most common errors your encounter with more established tech stacks will have already been solved on stack overflow. Keep it simple!,https://x.com/RileyIsBuilding/status/2011203249483755542,36,1,1,0,0,0,0,0,0,0,0,0,0
2011202327437615373,"Tue, Jan 13, 2026",Coding agents air on the side of creating overly complex software. Make sure your agents keep it simple,https://x.com/RileyIsBuilding/status/2011202327437615373,19,1,1,0,0,0,0,0,0,0,0,0,0
2011201795411100027,"Tue, Jan 13, 2026",@phuctm97 I’d say an experienced mechanical engineer is setup to be a better agentic coder than a traditional software dev,https://x.com/RileyIsBuilding/status/2011201795411100027,52,3,3,0,0,0,0,0,0,0,0,0,0
2011200743026704723,"Tue, Jan 13, 2026",Vibe coders What’s your tech stack?,https://x.com/RileyIsBuilding/status/2011200743026704723,16,1,1,0,0,0,0,0,0,0,0,0,0
2011173550171033631,"Tue, Jan 13, 2026",@avstorm Bye adobe,https://x.com/RileyIsBuilding/status/2011173550171033631,167,0,0,0,0,0,0,0,0,0,0,0,0
2011173362429825127,"Tue, Jan 13, 2026",@Dearme2_ Best advice,https://x.com/RileyIsBuilding/status/2011173362429825127,66,0,0,0,0,0,0,0,0,0,0,0,0
2011169144709038300,"Tue, Jan 13, 2026",@itsolelehmann WALL-E was right,https://x.com/RileyIsBuilding/status/2011169144709038300,37,1,1,0,0,0,0,0,0,0,0,0,0
2011168657838391417,"Tue, Jan 13, 2026",@EXM7777 Why use n8n in this workflow? Claude is 10x more powerful than n8n I can’t see a use for n8n if you are already comfortable with Claude,https://x.com/RileyIsBuilding/status/2011168657838391417,104,1,4,0,0,0,0,0,3,0,0,0,0
2011168434856620202,"Tue, Jan 13, 2026",@pmitu I don’t like it here,https://x.com/RileyIsBuilding/status/2011168434856620202,15,1,1,0,0,0,0,0,0,0,0,0,0
2011168127351153143,"Tue, Jan 13, 2026","@robjama Claude, Apple, and IKEA Same core philosophy Quality product wins",https://x.com/RileyIsBuilding/status/2011168127351153143,22,0,0,0,0,0,0,0,0,0,0,0,0
2011167979573297377,"Tue, Jan 13, 2026",@cgtwts Open AI product team needs some serious help They’d be better off letting chat gpt run it,https://x.com/RileyIsBuilding/status/2011167979573297377,23,0,0,0,0,0,0,0,0,0,0,0,0
2011167811817914870,"Tue, Jan 13, 2026",@annapanart https://t.co/zSC50UolY5,https://x.com/RileyIsBuilding/status/2011167811817914870,775,0,14,0,0,0,0,0,1,0,0,0,0
2011167632343646438,"Tue, Jan 13, 2026",Claude Cowork is Walmart @ManusAI,https://x.com/RileyIsBuilding/status/2011167632343646438,36,1,1,0,0,0,0,0,0,0,0,0,0
2011165555018051734,"Tue, Jan 13, 2026",@maddiedreese @ChatGPTapp Next level is taking the description and having chat turn them into ASCII art sketches,https://x.com/RileyIsBuilding/status/2011165555018051734,56,0,0,0,0,0,0,0,0,0,0,0,0
2011162789331747120,"Tue, Jan 13, 2026",When Claude asks if you want to allow after you’ve already clicked “always allow” 5 times https://t.co/eAslyU1iGO,https://x.com/RileyIsBuilding/status/2011162789331747120,31,1,1,0,0,0,0,0,0,0,0,0,0
2011159105965285759,"Tue, Jan 13, 2026",@pmitu “Write me a tweet to prove that I am a vibe coder. Do not make any mistakes.”,https://x.com/RileyIsBuilding/status/2011159105965285759,267,7,14,0,0,0,1,0,2,4,0,0,0
2011158827518083484,"Tue, Jan 13, 2026",Since modern coding is just systems engineering what is the best thing to study as an aspiring developer? &gt; Physics? &gt; Engineering? &gt; Mathematics? &gt; CS?,https://x.com/RileyIsBuilding/status/2011158827518083484,28,1,1,0,0,0,0,0,0,0,0,0,0
2011158371211280595,"Tue, Jan 13, 2026",@Mkpareek19_ Have you thought about automating any parts of this process with Claude?,https://x.com/RileyIsBuilding/status/2011158371211280595,7,0,0,0,0,0,0,0,0,0,0,0,0
2011156910821749040,"Tue, Jan 13, 2026",Complete nano banana 🍌 + Claude 🤖 UI workflow 👇 1/ Design the UX first 📲 Map every screen and interaction with intent. Brainstorm with chat until the flow is sharp. 2/ Hand draw the screens! ✍️ Rough sketches only. Speed over polish. 3/ Design with nano banana 🍌,https://x.com/RileyIsBuilding/status/2011156910821749040,45,1,1,0,0,0,0,0,0,0,0,0,0
2011152266049503257,"Tue, Jan 13, 2026","The biggest gotcha no one glosses over: Automatic Skill activation is unreliable by default. Many report ~20% success unless you force evaluation or invoke explicitly. With hooks / slash commands, success jumps to ~80%+. Design for reality, not the brochure.",https://x.com/RileyIsBuilding/status/2011152266049503257,20,1,1,0,0,0,0,0,0,0,0,0,0
2011151185924014339,"Tue, Jan 13, 2026",@_devJNS Express. MERN stack for the win 🏆,https://x.com/RileyIsBuilding/status/2011151185924014339,91,0,0,0,0,0,0,0,0,0,0,0,0
2011150340557783258,"Tue, Jan 13, 2026",@elijahmuraoka_ NotebookLM can turn pdfs into podcasts. Super high quality and very useful,https://x.com/RileyIsBuilding/status/2011150340557783258,16,0,0,0,0,0,0,0,0,0,0,0,0
2011150216247067082,"Tue, Jan 13, 2026",@Param_eth Every skill starts as a daily life habit,https://x.com/RileyIsBuilding/status/2011150216247067082,13,0,0,0,0,0,0,0,0,0,0,0,0
2011149480247324951,"Tue, Jan 13, 2026",@VadimStrizheus Honestly… 30 years SWE. Claude can be taught but software design principles are much harder to learn and are still very important,https://x.com/RileyIsBuilding/status/2011149480247324951,21,0,0,0,0,0,0,0,0,0,0,0,0
